,turnover
2023-03-20,0.0000
2023-03-27,0.1455
2023-04-03,0.4197
2023-04-10,0.1324
2023-04-17,0.1167
2023-04-24,0.0715
2023-05-02,0.1711
2023-05-08,0.1322
2023-05-15,0.3330
2023-05-22,0.7262
2023-05-29,0.1646
2023-06-05,0.1968
2023-06-12,0.8815
2023-06-19,0.0518
2023-06-26,0.0357
2023-07-03,0.0710
2023-07-10,0.0428
2023-07-17,0.0827
2023-07-24,0.0212
2023-07-31,0.1239
2023-08-07,0.7337
2023-08-14,0.1638
2023-08-21,0.2679
2023-08-28,0.0541
2023-09-04,0.0813
2023-09-11,0.0719
2023-09-18,0.1239
2023-09-25,0.0346
2023-10-02,0.1568
2023-10-09,0.2424
2023-10-16,0.1217
2023-10-23,0.1410
2023-10-30,0.1380
2023-11-06,0.0422
2023-11-13,0.3121
2023-11-20,0.3450
2023-11-27,0.1370
2023-12-04,0.0918
2023-12-11,0.0232
2023-12-18,0.0888
2023-12-26,0.0368
2024-01-02,0.0228
2024-01-08,0.1279
2024-01-15,0.0796
2024-01-22,0.0922
2024-01-29,0.1047
2024-02-05,0.0315
2024-02-14,0.0125
2024-02-19,0.0342
2024-02-26,0.2797
2024-03-04,0.0404
2024-03-11,0.3247
2024-03-18,0.3056
2024-03-25,0.1800
