,turnover
2023-03-20,0.0000
2023-03-27,0.1096
2023-04-03,0.0675
2023-04-10,0.0161
2023-04-17,0.0267
2023-04-24,0.0198
2023-05-02,0.1189
2023-05-08,0.0310
2023-05-15,0.3192
2023-05-22,0.1554
2023-05-29,0.0191
2023-06-05,0.0248
2023-06-12,0.0266
2023-06-19,0.0244
2023-06-26,0.0209
2023-07-03,0.0195
2023-07-10,0.0162
2023-07-17,0.0173
2023-07-24,0.0381
2023-07-31,0.0411
2023-08-07,0.1866
2023-08-14,0.2954
2023-08-21,0.1366
2023-08-28,0.0204
2023-09-04,0.0115
2023-09-11,0.0137
2023-09-18,0.0138
2023-09-25,0.0160
2023-10-02,0.0152
2023-10-09,0.0229
2023-10-16,0.0117
2023-10-23,0.0111
2023-10-30,0.0183
2023-11-06,0.3084
2023-11-13,0.1675
2023-11-20,0.1386
2023-11-27,0.0208
2023-12-04,0.0195
2023-12-11,0.0124
2023-12-18,0.0173
2023-12-26,0.0175
2024-01-02,0.0104
2024-01-08,0.0142
2024-01-15,0.0193
2024-01-22,0.0179
2024-01-29,0.0133
2024-02-05,0.0201
2024-02-14,0.0453
2024-02-19,0.0149
2024-02-26,0.0606
2024-03-04,0.0374
2024-03-11,0.0359
2024-03-18,0.1683
2024-03-25,0.0552
